DATETIME,Temperature (Fahrenheit) MAX,AVG,MIN,Precipitation (in)
01/09/2018,0.586206897,0.532846715,0.727272727,0
02/09/2018,0.586206897,0.580291971,0.727272727,0
03/09/2018,0.275862069,0.496350365,0.787878788,0
04/09/2018,0.620689655,0.383211679,0.590909091,0
05/09/2018,0.75862069,0.594890511,0.727272727,0
06/09/2018,0.75862069,0.890510949,0.96969697,0
07/09/2018,0.310344828,0.080291971,0,0
08/09/2018,0.275862069,0.251824818,0.696969697,0
09/09/2018,0,0,0.560606061,0
10/09/2018,0.206896552,0.127737226,0.515151515,0
11/09/2018,0.379310345,0.273722628,0.590909091,0
12/09/2018,0.586206897,0.5,0.681818182,0
13/09/2018,0.620689655,0.645985401,0.863636364,0
14/09/2018,0.689655172,0.554744526,0.681818182,0
15/09/2018,0.827586207,0.616788321,0.681818182,0
16/09/2018,0.896551724,0.704379562,0.727272727,0
17/09/2018,0.896551724,0.813868613,0.757575758,0
18/09/2018,0.931034483,0.868613139,0.833333333,0
19/09/2018,1,0.901459854,0.833333333,0
20/09/2018,0.689655172,0.689781022,0.787878788,0
21/09/2018,0.310344828,0.496350365,0.787878788,0
22/09/2018,0.586206897,0.671532847,0.833333333,0
23/09/2018,0.620689655,0.759124088,0.924242424,0
24/09/2018,0.75862069,0.802919708,0.863636364,0
25/09/2018,0.689655172,0.832116788,0.954545455,0
26/09/2018,0.827586207,0.821167883,0.818181818,0
27/09/2018,0.827586207,1,1,0
28/09/2018,0.827586207,0.835766423,0.954545455,0
29/09/2018,0.620689655,0.697080292,0.833333333,0
30/09/2018,0.379310345,0.518248175,0.818181818,0
01/10/2018,0.36918037,0.551261389,0.890608687,0
02/10/2018,0.369282533,0.573314213,0.867436622,0
03/10/2018,0.369281503,0.588045498,0.874850233,0
04/10/2018,0.369281514,0.597885995,0.872478341,0
05/10/2018,0.369281513,0.604459446,0.873237198,0
06/10/2018,0.369281513,0.60885051,0.872994411,0
07/10/2018,0.369281513,0.611783741,0.873072088,0
08/10/2018,0.369281513,0.613743139,0.873047236,0
09/10/2018,0.369281513,0.615052016,0.873055187,0
10/10/2018,0.369281513,0.615926347,0.873052643,0
11/10/2018,0.369281513,0.616510399,0.873053457,0
12/10/2018,0.369281513,0.616900546,0.873053197,0
13/10/2018,0.369281513,0.617161164,0.87305328,0
14/10/2018,0.369281513,0.617335257,0.873053254,0
15/10/2018,0.369281513,0.617451551,0.873053262,0
16/10/2018,0.369281513,0.617529235,0.873053259,0
17/10/2018,0.369281513,0.617581129,0.87305326,0
18/10/2018,0.369281513,0.617615793,0.87305326,0
19/10/2018,0.369281513,0.617638949,0.87305326,0
20/10/2018,0.369281513,0.617654418,0.87305326,0
21/10/2018,0.369281513,0.61766475,0.87305326,0
22/10/2018,0.369281513,0.617671653,0.87305326,0
23/10/2018,0.369281513,0.617676263,0.87305326,0
24/10/2018,0.369281513,0.617679343,0.87305326,0
25/10/2018,0.369281513,0.617681401,0.87305326,0
26/10/2018,0.369281513,0.617682775,0.87305326,0
27/10/2018,0.369281513,0.617683693,0.87305326,0
28/10/2018,0.369281513,0.617684306,0.87305326,0
29/10/2018,0.369281513,0.617684716,0.87305326,0
30/10/2018,0.369281513,0.61768499,0.87305326,0
31/10/2018,0.369281513,0.617685172,0.87305326,0
01/11/2018,0.369281513,0.617685295,0.87305326,0
02/11/2018,0.369281513,0.617685376,0.87305326,0
03/11/2018,0.369281513,0.617685431,0.87305326,0
04/11/2018,0.369281513,0.617685467,0.87305326,0
05/11/2018,0.369281513,0.617685491,0.87305326,0
06/11/2018,0.369281513,0.617685508,0.87305326,0
07/11/2018,0.369281513,0.617685518,0.87305326,0
08/11/2018,0.369281513,0.617685526,0.87305326,0
09/11/2018,0.369281513,0.617685531,0.87305326,0
10/11/2018,0.369281513,0.617685534,0.87305326,0
11/11/2018,0.369281513,0.617685536,0.87305326,0
12/11/2018,0.369281513,0.617685537,0.87305326,0
13/11/2018,0.369281513,0.617685538,0.87305326,0
14/11/2018,0.369281513,0.617685539,0.87305326,0
15/11/2018,0.369281513,0.617685539,0.87305326,0
16/11/2018,0.369281513,0.61768554,0.87305326,0
17/11/2018,0.369281513,0.61768554,0.87305326,0
18/11/2018,0.369281513,0.61768554,0.87305326,0
19/11/2018,0.369281513,0.61768554,0.87305326,0
20/11/2018,0.369281513,0.61768554,0.87305326,0
21/11/2018,0.369281513,0.61768554,0.87305326,0
22/11/2018,0.369281513,0.61768554,0.87305326,0
23/11/2018,0.369281513,0.61768554,0.87305326,0
24/11/2018,0.369281513,0.61768554,0.87305326,0
25/11/2018,0.369281513,0.61768554,0.87305326,0
26/11/2018,0.369281513,0.61768554,0.87305326,0
27/11/2018,0.369281513,0.61768554,0.87305326,0
28/11/2018,0.369281513,0.61768554,0.87305326,0
29/11/2018,0.369281513,0.61768554,0.87305326,0
30/11/2018,0.369281513,0.61768554,0.87305326,0
01/12/2018,0.369281513,0.61768554,0.87305326,0
02/12/2018,0.369281513,0.61768554,0.87305326,0
03/12/2018,0.369281513,0.61768554,0.87305326,0
04/12/2018,0.369281513,0.61768554,0.87305326,0
05/12/2018,0.369281513,0.61768554,0.87305326,0
06/12/2018,0.369281513,0.61768554,0.87305326,0
07/12/2018,0.369281513,0.61768554,0.87305326,0
08/12/2018,0.369281513,0.61768554,0.87305326,0
09/12/2018,0.369281513,0.61768554,0.87305326,0
10/12/2018,0.369281513,0.61768554,0.87305326,0
11/12/2018,0.369281513,0.61768554,0.87305326,0
12/12/2018,0.369281513,0.61768554,0.87305326,0
13/12/2018,0.369281513,0.61768554,0.87305326,0
14/12/2018,0.369281513,0.61768554,0.87305326,0
15/12/2018,0.369281513,0.61768554,0.87305326,0
16/12/2018,0.369281513,0.61768554,0.87305326,0
17/12/2018,0.369281513,0.61768554,0.87305326,0
18/12/2018,0.369281513,0.61768554,0.87305326,0
19/12/2018,0.369281513,0.61768554,0.87305326,0
20/12/2018,0.369281513,0.61768554,0.87305326,0
21/12/2018,0.369281513,0.61768554,0.87305326,0
22/12/2018,0.369281513,0.61768554,0.87305326,0
23/12/2018,0.369281513,0.61768554,0.87305326,0
24/12/2018,0.369281513,0.61768554,0.87305326,0
25/12/2018,0.369281513,0.61768554,0.87305326,0
26/12/2018,0.369281513,0.61768554,0.87305326,0
27/12/2018,0.369281513,0.61768554,0.87305326,0
28/12/2018,0.369281513,0.61768554,0.87305326,0
29/12/2018,0.369281513,0.61768554,0.87305326,0
30/12/2018,0.369281513,0.61768554,0.87305326,0
31/12/2018,0.369281513,0.61768554,0.87305326,0
01/01/2019,0.369281513,0.61768554,0.87305326,0
02/01/2019,0.369281513,0.61768554,0.87305326,0
03/01/2019,0.369281513,0.61768554,0.87305326,0
04/01/2019,0.369281513,0.61768554,0.87305326,0
05/01/2019,0.369281513,0.61768554,0.87305326,0
06/01/2019,0.369281513,0.61768554,0.87305326,0
07/01/2019,0.369281513,0.61768554,0.87305326,0
08/01/2019,0.369281513,0.61768554,0.87305326,0
09/01/2019,0.369281513,0.61768554,0.87305326,0
10/01/2019,0.369281513,0.61768554,0.87305326,0
11/01/2019,0.369281513,0.61768554,0.87305326,0
12/01/2019,0.369281513,0.61768554,0.87305326,0
13/01/2019,0.369281513,0.61768554,0.87305326,0
14/01/2019,0.369281513,0.61768554,0.87305326,0
15/01/2019,0.369281513,0.61768554,0.87305326,0
16/01/2019,0.369281513,0.61768554,0.87305326,0
17/01/2019,0.369281513,0.61768554,0.87305326,0
18/01/2019,0.369281513,0.61768554,0.87305326,0
19/01/2019,0.369281513,0.61768554,0.87305326,0
20/01/2019,0.369281513,0.61768554,0.87305326,0
21/01/2019,0.369281513,0.61768554,0.87305326,0
22/01/2019,0.369281513,0.61768554,0.87305326,0
23/01/2019,0.369281513,0.61768554,0.87305326,0
24/01/2019,0.369281513,0.61768554,0.87305326,0
25/01/2019,0.369281513,0.61768554,0.87305326,0
26/01/2019,0.369281513,0.61768554,0.87305326,0
27/01/2019,0.369281513,0.61768554,0.87305326,0
28/01/2019,0.369281513,0.61768554,0.87305326,0
29/01/2019,0.369281513,0.61768554,0.87305326,0
30/01/2019,0.369281513,0.61768554,0.87305326,0
31/01/2019,0.369281513,0.61768554,0.87305326,0
01/02/2019,0.369281513,0.61768554,0.87305326,0
02/02/2019,0.369281513,0.61768554,0.87305326,0
03/02/2019,0.369281513,0.61768554,0.87305326,0
