Year,Month,Day,Rain,Tmax,Tmin,Height,Predicted_Growth
2017,7,18,0.0,19.2,-0.6,1170,0.09999999999999978
2017,7,19,0.0,21.8,0.6,1170,0.09999999999999978
2017,7,20,0.0,22.9,-0.3,1170,0.11360579095960091
2017,7,21,0.0,22.1,-1.1,1170,0.10155999999999984
2017,7,22,0.0,21.5,-1.4,1170,0.09999999999999978
2017,7,23,0.0,22.8,0.3,1170,0.11218858756945116
2017,7,24,0.0,20.5,-0.2,1170,0.09999999999999978
2017,7,25,0.0,20.8,1.3,1170,0.09999999999999978
2017,7,26,0.0,22.4,1.2,1170,0.10598129943497493
2017,7,27,0.0,20.5,2.2,1170,0.09999999999999978
2017,7,28,0.0,21.7,1.5,1170,0.09999999999999978
2017,7,29,0.0,21.1,1.1,1170,0.09999999999999978
2017,7,30,0.0,22.9,1.2,1170,0.11356039547980051
2017,7,31,0.0,21.2,4.7,1170,0.09999999999999978
2017,8,1,0.0,21.3,9.2,1170,0.09999999999999978
2017,8,2,0.0,24.7,10.0,1170,0.14063968926452577
2017,8,3,0.0,24.9,5.2,1170,0.14357559321970026
2017,8,4,0.0,23.9,8.5,1170,0.1287014406770885
2017,8,5,0.0,23.7,7.0,1170,0.12558084745738785
2017,8,6,0.0,26.4,4.0,1170,0.16601500000000027
2017,8,7,0.0,25.1,1.8,1170,0.14648499999999975
2017,8,8,0.0,25.5,4.1,1170,0.1523949999999999
2017,8,9,0.0,25.7,4.7,1170,0.15549999999999997
2017,8,10,0.0,26.0,4.6,1170,0.16000000000000011
2017,8,11,0.0,26.2,4.2,1170,0.16298500000000016
2017,8,12,0.0,27.6,4.1,1170,0.18404499999999988
2017,8,13,0.0,27.1,4.4,1170,0.1765903954798007
2017,8,14,0.0,26.9,3.8,1170,0.17332000000000028
2017,8,15,0.0,26.9,5.1,1170,0.17321500000000029
2017,8,16,0.0,27.9,6.2,1170,0.1889864406770883
2017,8,17,0.0,16.3,4.1,1170,0.09999999999999978
2017,8,18,0.0,20.1,4.9,1170,0.09999999999999978
2017,8,19,0.0,21.2,5.0,1170,0.09999999999999978
2017,8,20,0.0,21.5,5.1,1170,0.09999999999999978
2017,8,21,0.0,24.6,1.3,1170,0.13902999999999982
2017,8,22,0.0,27.6,3.4,1170,0.18404499999999988
2017,8,23,0.0,24.9,5.4,1170,0.14357559321970026
2017,8,24,0.0,27.7,0.9,1170,0.18600788135417656
2017,8,25,0.0,27.9,0.3,1170,0.18862
2017,8,26,0.0,23.2,3.5,1170,0.11800000000000019
2017,8,27,0.0,26.3,6.0,1170,0.16432564971748773
2017,8,28,0.0,27.0,6.2,1170,0.17500000000000032
2017,8,29,0.0,27.7,9.1,1170,0.18585692090121497
2017,8,30,0.0,30.2,8.4,1170,0.22334579095960072
2017,8,31,0.0,29.8,6.2,1170,0.2170903954798003
2017,9,1,0.0,30.6,13.1,1170,0.22938338982955048
2017,9,2,0.0,26.1,8.7,1170,0.16149064971748767
2017,9,3,0.0,28.4,4.6,1170,0.19609564971748766
2017,9,4,0.0,26.5,7.3,1170,0.16757500000000033
2017,9,5,0.0,25.8,3.4,1170,0.15698500000000004
2017,9,6,0.0,31.2,5.4,1170,0.2379588983049248
2017,9,7,0.0,33.5,7.1,1170,0.22788084745738732
2017,9,8,0.0,34.3,8.2,1170,0.21597104519728777
2017,9,9,0.0,34.9,9.9,1170,0.20632019773989993
2017,9,10,0.0,34.5,10.4,1170,0.21479271186081572
2017,9,11,0.0,36.5,10.1,1170,0.18400257061870243
2017,9,12,0.0,33.6,9.1,1170,0.22694909604482494
2017,9,13,0.0,33.9,7.5,1170,0.22168954802241259
2017,9,14,0.0,35.6,7.7,1170,0.19692788135417683
2017,9,15,0.0,33.0,9.9,1170,0.2350021468923624
2017,9,16,0.0,33.8,10.2,1170,0.22306234463226296
2017,9,17,0.0,29.9,13.3,1170,0.21855259886994996
2017,9,18,0.0,29.8,11.5,1170,0.21710364406723798
2017,9,19,0.0,30.3,12.5,1170,0.22481344632733774
2017,9,20,0.0,32.7,10.0,1170,0.23969149717487492
2017,9,21,0.0,30.6,15.7,1170,0.24216440677559106
2017,9,22,0.0,34.4,10.2,1170,0.21452483050663904
2017,9,23,0.0,35.9,9.5,1170,0.19259949152462574
2017,9,24,0.0,28.3,13.2,1170,0.1955278531029292
2017,9,25,2.8,30.7,14.9,1170,0.23868211860815827
2017,9,28,0.0,29.1,15.3,1170,0.2178011299086575
2017,9,29,0.0,26.6,13.4,1170,0.17654296606554637
2017,9,30,3.2,31.8,12.1,1170,0.2635086722384482
2017,10,1,0.6,30.2,14.8,1170,0.24314367222903183
2017,10,2,16.2,30.4,14.4,1170,0.2921761861380831
2017,10,3,0.0,31.0,12.9,1170,0.2977466098691312
2017,10,4,0.4,32.6,14.9,1170,0.29867384153877646
2017,10,5,20.6,23.3,13.0,1170,0.23020485822116346
2017,10,6,2.6,24.7,12.3,1170,0.26541550789627816
2017,10,7,0.2,26.6,14.2,1170,0.2835696887230948
2017,10,8,7.2,29.2,11.7,1170,0.34366350218953184
2017,10,9,0.0,26.1,11.8,1170,0.24993805043793266
2017,10,10,0.0,22.1,7.3,1170,0.1916851408278005
2017,10,11,0.0,27.6,6.9,1170,0.26903909564934486
2017,10,12,0.0,31.1,8.0,1170,0.262858333204645
2017,10,13,0.0,29.8,9.4,1170,0.23794429368585562
2017,10,14,0.0,29.7,12.6,1170,0.23681200555608772
2017,10,15,0.0,32.9,12.8,1170,0.23653584745738743
2017,10,16,0.0,34.3,11.4,1170,0.21595918078915158
2017,10,17,0.0,27.3,11.7,1170,0.1799944350268393
2017,10,18,0.0,31.3,7.8,1170,0.23957909604482502
2017,10,19,0.0,34.3,13.6,1170,0.21643296609850285
2017,10,20,0.0,35.8,14.2,1170,0.1946114689236278
2017,10,21,15.4,32.9,15.1,1170,0.28285728793202763
2017,10,22,0.0,29.2,14.6,1170,0.25746384159056557
2017,10,23,0.0,32.1,14.5,1170,0.2879438133581507
2017,10,24,0.0,34.2,15.1,1170,0.26311579075244423
2017,10,25,0.0,36.2,16.9,1170,0.26174627098127934
2017,10,26,0.0,34.5,20.5,1170,0.33479022578399126
2017,10,27,0.0,34.3,14.7,1170,0.26204322012903364
2017,10,28,0.2,19.9,11.5,1170,0.10077887005367786
2017,10,29,0.0,24.7,12.6,1170,0.14155491525096559
2017,10,30,0.0,30.3,10.2,1170,0.2242153954798004
2017,10,31,0.0,32.5,12.1,1170,0.24278677965910148
2017,11,1,0.0,33.1,12.1,1170,0.23416062146623964
2017,11,2,0.0,33.4,12.1,1170,0.2291221751389023
2017,11,3,0.0,33.8,10.9,1170,0.22343502824653952
2017,11,4,0.0,36.4,14.0,1170,0.18431228813447592
2017,11,5,0.0,33.3,17.2,1170,0.2654058192061405
2017,11,6,0.0,36.7,16.4,1170,0.20044197739900213
2017,11,7,0.0,37.6,15.4,1170,0.17108559321970077
2017,11,8,0.0,37.1,14.9,1170,0.18066661016103291
2017,11,9,0.2,31.9,13.1,1170,0.24786629943497498
2017,11,10,0.2,33.9,16.7,1170,0.24757279660514248
2017,11,11,0.0,34.8,17.7,1170,0.2490699152462574
2017,11,12,6.0,33.5,16.7,1170,0.27137398296921356
2017,11,13,0.0,35.9,16.1,1170,0.2247273445475173
2017,11,14,12.6,35.2,18.4,1170,0.3047763839344803
2017,11,15,0.4,31.9,13.5,1170,0.29991223138245204
2017,11,16,0.0,22.2,8.4,1170,0.15687864381300082
2017,11,17,0.0,26.7,7.5,1170,0.22516098844526383
2017,11,18,0.0,31.0,7.9,1170,0.2898463274225692
2017,11,20,0.0,36.5,19.2,1170,0.28045748570017703
2017,11,21,0.0,37.0,20.3,1170,0.28563596027876154
2017,11,22,1.2,36.3,18.3,1170,0.24063779658630963
2017,11,23,2.0,34.6,17.1,1170,0.2542124575854643
2017,11,24,11.8,32.7,14.7,1170,0.28338245742538826
2017,11,25,19.6,18.4,11.4,1170,0.20160790913461454
2017,11,26,0.0,28.2,9.8,1170,0.2924502255203381
2017,11,27,21.0,29.2,14.0,1170,0.3676199710095815
2017,11,28,4.6,29.3,14.2,1170,0.37958547942845805
2017,11,29,8.2,32.6,15.2,1170,0.42641802171587606
2017,11,30,0.0,32.0,15.7,1170,0.44047265451086304
2017,12,1,0.0,33.0,18.3,1170,0.43504643997087394
2017,12,2,3.4,29.5,17.0,1170,0.3488029938601083
2017,12,3,1.6,35.1,16.5,1170,0.34096963225355664
2017,12,4,13.2,33.1,16.9,1170,0.347205027841643
2017,12,5,29.4,18.0,14.4,1170,0.26497516873535737
2017,12,6,14.4,26.8,15.8,1170,0.3580985585037025
2017,12,7,0.2,24.5,16.1,1170,0.32885615737365287
2017,12,8,4.2,28.7,14.7,1170,0.3941477674923132
2017,12,9,0.0,32.1,14.1,1170,0.41699937770513507
2017,12,10,8.2,34.4,16.8,1170,0.43398042282709354
2017,12,11,0.0,29.2,17.0,1170,0.3987549144976693
2017,12,12,0.0,34.3,17.3,1170,0.3273804233685238
2017,12,13,0.0,32.2,18.4,1170,0.32727386989360246
2017,12,14,0.0,34.2,10.8,1170,0.25298737273755945
2017,12,15,0.0,30.5,16.3,1170,0.2684205366136276
2017,12,16,0.0,32.6,15.0,1170,0.26396903943875216
2017,12,17,0.0,34.4,15.9,1170,0.23159954800358015
2017,12,18,0.0,35.8,17.8,1170,0.23868680790093286
2017,12,19,0.0,31.6,19.0,1170,0.3001503389773051
2017,12,20,0.0,31.8,20.0,1170,0.31711081920613987
2017,12,21,0.0,31.9,18.8,1170,0.2979892090309828
2017,12,22,0.4,32.4,20.4,1170,0.3239574858696686
2017,12,23,0.0,35.3,17.4,1170,0.24056124292777173
2017,12,24,0.0,36.2,22.3,1170,0.277960338958473
2017,12,25,0.0,37.6,21.4,1170,0.26504692089179854
2017,12,26,0.6,29.8,16.4,1170,0.23912090394105068
2017,12,27,0.2,28.4,17.3,1170,0.2337975141067915
2017,12,28,0.0,35.9,15.6,1170,0.2030694632639617
2017,12,29,6.4,35.8,18.0,1170,0.2582676835201143
2017,12,30,0.0,33.0,18.1,1170,0.30206963267257736
2017,12,31,0.0,35.8,16.6,1170,0.23532254227800145
2018,1,1,0.0,37.3,12.3,1170,0.1983574010547203
2018,1,2,0.0,35.2,15.9,1170,0.2286275140408781
2018,1,3,0.0,30.9,15.1,1170,0.25485028239948065
2018,1,4,0.0,33.0,15.7,1170,0.26377194906771656
2018,1,5,0.0,36.6,13.3,1170,0.18216127118372735
2018,1,6,0.0,38.8,15.9,1170,0.17036293783313128
2018,1,7,0.0,39.0,14.5,1170,0.1466951129861574
2018,1,8,0.0,39.3,18.8,1170,0.20420689264525954
2018,1,9,16.4,35.4,17.4,1170,0.2855592653169061
2018,1,10,0.0,28.4,18.5,1170,0.29816358734817017
2018,1,11,0.0,30.9,17.7,1170,0.31999081899427567
2018,1,12,0.0,34.7,15.9,1170,0.2648802540211147
2018,1,13,0.0,36.7,16.3,1170,0.24754200543367716
2018,1,14,0.0,35.8,17.2,1170,0.2746080788775047
2018,1,18,0.0,34.9,20.2,1170,0.33097338961297823
2018,1,19,0.0,35.5,18.1,1170,0.2501041807797353
2018,1,20,0.0,35.9,17.0,1170,0.22229757061870253
2018,1,21,0.0,35.6,19.7,1170,0.26636912429136506
2018,1,22,0.2,34.5,19.9,1170,0.2865632203361904
2018,1,23,16.4,33.1,18.4,1170,0.32603189244281144
2018,1,24,5.8,30.4,16.9,1170,0.3228139827479335
2018,1,25,0.2,33.9,16.5,1170,0.30753502794522086
2018,1,26,4.4,32.0,19.0,1170,0.3807601126377586
2018,1,27,1.0,30.2,17.7,1170,0.3422654516056477
2018,1,28,31.8,34.4,17.0,1170,0.4108564681373755
2018,1,29,3.4,28.3,16.2,1170,0.394628050014204
2018,1,30,0.4,30.1,16.9,1170,0.39421872816655484
2018,1,31,0.4,29.7,16.4,1170,0.3537219768575705
2018,2,1,0.0,33.5,17.5,1170,0.376900536218147
2018,2,2,1.0,35.6,18.1,1170,0.354257005155899
2018,2,3,0.6,33.9,18.9,1170,0.3816050842546843
2018,2,4,0.0,32.6,18.4,1170,0.3010783332470182
2018,2,5,1.0,35.5,18.3,1170,0.2589915536349973
2018,2,6,15.4,34.0,15.8,1170,0.2825397455174916
2018,2,7,17.6,32.5,18.0,1170,0.3853275984085567
2018,2,8,13.4,30.5,17.1,1170,0.397039773359135
2018,2,9,0.2,31.1,16.9,1170,0.39959237223850047
2018,2,10,1.2,33.8,18.7,1170,0.42472785245321176
2018,2,11,0.0,32.0,19.2,1170,0.4398363552924603
2018,2,12,0.0,33.0,16.8,1170,0.3975834739382841
2018,2,13,0.0,32.5,18.0,1170,0.37479002782751897
2018,2,14,0.0,31.8,16.6,1170,0.30885788115643686
2018,2,15,0.0,25.4,17.2,1170,0.18213276833506228
2018,2,16,0.0,32.0,15.4,1170,0.2592505367077897
2018,2,17,0.0,34.4,15.5,1170,0.22159779660985016
2018,2,18,8.8,33.0,18.5,1170,0.3116769207882207
2018,2,19,0.2,30.8,18.0,1170,0.304020310617772
2018,2,20,0.2,32.7,18.8,1170,0.31822087558622514
2018,2,21,11.0,29.3,19.0,1170,0.3212788697994406
2018,2,22,1.8,24.0,17.3,1170,0.22204926524628377
2018,2,23,0.0,23.0,16.9,1170,0.1976444629861841
2018,2,24,0.0,30.4,16.9,1170,0.3221846607213766
2018,2,25,0.0,29.6,18.5,1170,0.3089382201619908
2018,2,26,0.0,26.1,16.8,1170,0.22687528230061052
2018,2,27,0.0,27.5,17.8,1170,0.2743241241124569
2018,2,28,3.4,31.1,17.1,1170,0.2847989829833378
2018,3,1,0.0,33.7,14.9,1170,0.23428056493078803
2018,3,2,0.0,31.1,15.6,1170,0.25371898301158696
2018,3,3,0.0,31.7,15.4,1170,0.2598859039175102
2018,3,4,0.0,33.2,14.5,1170,0.24221183611922398
2018,3,5,0.0,33.4,16.0,1170,0.25271810730295163
2018,3,6,0.2,33.1,16.2,1170,0.26040920899802616
2018,3,7,0.0,31.5,16.6,1170,0.26698940677559124
2018,3,8,8.4,26.8,15.6,1170,0.20834454790000215
2018,3,9,0.0,31.3,13.5,1170,0.26243810723232974
2018,3,10,0.0,31.7,16.8,1170,0.29434898293625705
2018,3,11,0.0,29.9,16.3,1170,0.26094830496752197
2018,3,12,0.0,33.2,14.3,1170,0.258583135478869
2018,3,13,0.0,32.4,17.9,1170,0.31096759875695623
2018,3,14,0.0,32.7,15.0,1170,0.26372788124589025
2018,3,15,0.4,36.0,15.1,1170,0.19261299434504214
2018,3,16,0.0,35.6,15.3,1170,0.20118734462755472
2018,3,17,4.4,23.8,16.6,1170,0.15860658186270452
2018,3,18,0.0,29.3,17.3,1170,0.26362768356719546
2018,3,19,0.0,30.3,17.7,1170,0.28078237282230534
2018,3,20,2.4,35.0,15.1,1170,0.22805200555608762
2018,3,21,14.6,32.6,16.9,1170,0.3294190110133052
2018,3,22,125.2,19.6,16.4,1170,0.5476753935165232
2018,3,23,1.0,24.1,16.7,1170,0.5898305347539292
2018,3,24,0.2,29.2,17.0,1170,0.6383794331200583
2018,3,25,0.0,30.0,15.4,1170,0.6301702523356144
2018,3,26,0.0,30.7,13.0,1170,0.6326778512149808
2018,3,27,0.0,28.4,13.7,1170,0.6124842071571597
2018,3,28,0.0,30.1,12.4,1170,0.5756283881911322
2018,3,29,0.0,29.6,13.4,1170,0.2177128248422652
2018,3,30,0.0,30.2,14.4,1170,0.22364717513890237
2018,3,31,0.8,29.8,18.0,1170,0.2646772033760254
2018,4,1,9.4,26.1,17.9,1170,0.2352985026791736
2018,4,2,0.2,28.1,16.3,1170,0.23758192076467982
2018,4,3,0.4,29.9,15.1,1170,0.2540492653922352
2018,4,4,0.2,27.9,15.9,1170,0.23214016934270135
2018,4,5,17.0,24.8,13.1,1170,0.22085838945761121
2018,4,6,0.2,29.3,10.1,1170,0.28704598832756134
2018,4,7,0.0,30.5,11.9,1170,0.30380160980792537
2018,4,8,0.0,30.9,13.0,1170,0.2860553387419007
2018,4,9,14.0,25.9,16.3,1170,0.2672426266927605
2018,4,10,8.2,28.0,14.9,1170,0.30383711812322445
2018,4,11,26.4,26.3,15.7,1170,0.35705901044362487
2018,4,12,0.0,21.1,14.8,1170,0.2458655360674879
2018,4,13,0.0,23.7,14.0,1170,0.26465045133257825
2018,4,14,0.0,28.2,12.4,1170,0.33397949087961654
2018,4,15,5.8,27.0,12.8,1170,0.32823579023455346
2018,4,16,0.0,26.5,13.2,1170,0.2808933610462879
2018,4,17,0.4,25.2,14.4,1170,0.2447441521047595
2018,4,18,0.2,26.0,14.3,1170,0.1787610451172501
2018,4,19,17.8,28.2,12.1,1170,0.26748457594409314
2018,4,20,0.0,27.9,12.1,1170,0.26024562114138106
2018,4,21,0.2,26.3,12.4,1170,0.23489011267071525
2018,4,22,0.0,29.9,9.5,1170,0.27423666641399896
2018,4,23,0.0,29.3,8.3,1170,0.2674245195216359
2018,4,24,0.0,31.5,8.2,1170,0.29181067772391395
2018,4,25,0.0,29.0,7.8,1170,0.25625533874660833
2018,4,26,0.0,28.7,9.3,1170,0.20095762711648985
2018,4,27,0.0,28.1,8.9,1170,0.19265581920614036
2018,4,28,0.0,26.8,8.8,1170,0.17200019773990044
2018,4,29,0.0,27.5,10.2,1170,0.1825683898295507
2018,4,30,0.0,25.5,9.4,1170,0.15249999999999989
2018,5,1,0.0,24.6,12.2,1170,0.13954663841698833
2018,5,2,0.0,25.5,9.4,1170,0.15249999999999989
2018,5,3,0.0,25.1,9.2,1170,0.14649999999999974
2018,5,4,0.0,26.0,7.7,1170,0.1600150000000001
2018,5,5,0.0,26.0,4.3,1170,0.16000000000000011
2018,5,6,0.0,26.6,4.6,1170,0.1691466949147758
2018,5,7,0.0,25.3,4.6,1170,0.14947779660985014
2018,5,8,0.0,25.3,4.3,1170,0.14947779660985014
2018,5,9,0.0,26.0,5.5,1170,0.16000000000000011
2018,5,10,0.0,26.2,5.6,1170,0.16299629943497518
2018,5,11,0.0,24.3,5.7,1170,0.13448499999999972
2018,5,12,0.0,24.1,5.3,1170,0.13151694915246287
2018,5,13,0.6,23.3,5.5,1170,0.12076788134946875
2018,5,14,4.8,16.3,6.5,1170,0.11499435021189114
2018,5,15,0.0,19.4,6.2,1170,0.11510734456164164
2018,5,16,0.0,19.5,8.2,1170,0.11519209032395454
2018,5,17,0.0,22.0,5.5,1170,0.11598002818062614
2018,5,18,0.0,21.2,4.2,1170,0.1154883897589296
2018,5,19,0.0,21.4,9.2,1170,0.11530389823430383
2018,5,20,0.0,23.1,10.7,1170,0.1312539547462151
2018,5,21,0.0,23.4,10.8,1170,0.12100000000000027
2018,5,22,0.0,26.0,7.7,1170,0.1600150000000001
2018,5,23,0.0,25.8,6.3,1170,0.15700000000000003
2018,5,24,0.0,24.8,6.4,1170,0.142153898304925
2018,5,25,0.0,25.6,6.0,1170,0.15401499999999993
2018,5,26,0.0,24.4,4.0,1170,0.13614999999999974
2018,5,27,0.0,24.4,6.7,1170,0.13604129943497478
2018,5,28,0.0,22.9,4.5,1170,0.11350000000000011
2018,5,29,7.2,23.7,7.9,1170,0.14245036714851517
2018,5,30,0.0,21.8,7.1,1170,0.12068884171297632
2018,5,31,6.6,19.5,4.9,1170,0.14023587552031155
2018,6,1,0.0,22.5,6.3,1170,0.14250098852059337
2018,6,2,0.0,20.9,1.4,1170,0.14018403936342286
2018,6,3,0.0,23.0,0.9,1170,0.1523125139467159
2018,6,4,0.0,21.0,1.0,1170,0.14056370038140942
2018,6,5,0.0,19.4,3.5,1170,0.11950087561447344
2018,6,6,0.2,18.8,2.1,1170,0.11957042363688611
2018,6,7,0.0,21.3,2.4,1170,0.10056497174875272
2018,6,8,0.0,21.7,1.0,1170,0.10058757061870281
2018,6,9,0.0,22.4,0.7,1170,0.10598129943497493
2018,6,10,0.0,21.9,0.8,1170,0.10058757061870281
2018,6,11,0.0,20.8,1.9,1170,0.10056497174875272
2018,6,12,0.0,19.1,2.1,1170,0.10056497174875272
2018,6,13,0.0,19.8,3.0,1170,0.09999999999999978
2018,6,14,0.0,20.2,5.1,1170,0.09999999999999978
2018,6,15,0.0,24.3,1.3,1170,0.1344549999999997
2018,6,16,0.0,23.4,5.4,1170,0.12098500000000029
2018,6,17,0.0,22.0,0.2,1170,0.09999999999999978
2018,6,18,0.0,22.9,3.2,1170,0.11350000000000011
2018,6,19,0.0,25.6,1.8,1170,0.15399999999999994
2018,6,20,0.0,25.1,1.5,1170,0.14648499999999975
2018,6,21,0.0,22.9,2.1,1170,0.11350000000000011
2018,6,22,0.0,23.7,2.4,1170,0.1255506497174877
2018,6,23,0.0,22.3,2.9,1170,0.10451499999999987
2018,6,24,0.0,22.5,1.8,1170,0.10749999999999994
2018,6,25,0.0,22.5,0.6,1170,0.10749999999999994
2018,6,26,0.0,19.6,1.4,1170,0.09999999999999978
2018,6,27,0.0,20.9,1.6,1170,0.09999999999999978
2018,6,28,0.0,22.5,1.6,1170,0.10749999999999994
2018,6,29,0.0,21.6,1.8,1170,0.09999999999999978
2018,6,30,0.0,23.9,2.8,1170,0.12841000000000022
2018,7,1,0.0,23.6,0.5,1170,0.12400000000000011
2018,7,2,0.0,20.7,1.0,1170,0.09999999999999978
2018,7,3,0.0,17.2,2.0,1170,0.09999999999999978
2018,7,4,0.0,19.3,1.7,1170,0.09999999999999978
2018,7,5,0.0,18.6,1.1,1170,0.09999999999999978
2018,7,6,0.0,17.8,2.7,1170,0.09999999999999978
2018,7,7,0.0,18.9,2.3,1170,0.09999999999999978
2018,7,8,0.2,17.4,6.1,1170,0.10056497174875272
2018,7,9,0.2,19.9,8.2,1170,0.10112994349750494
2018,7,10,0.0,20.5,9.2,1170,0.10112994349750494
2018,7,11,0.0,22.8,4.5,1170,0.11309740112534174
2018,7,12,0.0,22.2,3.1,1170,0.10369316383840317
2018,7,13,0.0,22.4,5.5,1170,0.10660666666352776
2018,7,14,0.0,18.9,3.8,1170,0.10115254236745504
2018,7,15,0.0,18.1,4.2,1170,0.10056497174875272
2018,7,16,0.0,18.4,4.9,1170,0.09999999999999978
2018,7,17,0.0,17.5,-0.5,1170,0.09999999999999978
2018,7,18,0.0,18.4,-1.1,1170,0.09999999999999978
2018,7,19,0.0,18.5,-1.0,1170,0.09999999999999978
2018,7,20,0.0,19.3,-0.1,1170,0.09999999999999978
2018,7,21,0.0,20.3,0.4,1170,0.09999999999999978
2018,7,22,0.0,21.6,0.1,1170,0.09999999999999978
2018,7,23,0.0,20.9,2.3,1170,0.09999999999999978
2018,7,24,0.0,22.5,0.4,1170,0.10749999999999994
2018,7,25,0.0,24.4,-0.2,1170,0.13611999999999974
2018,7,26,0.0,24.3,1.0,1170,0.1344549999999997
2018,7,27,0.0,23.1,0.6,1170,0.11650000000000015
2018,7,28,0.0,25.3,0.9,1170,0.1496244915246256
2018,7,29,0.0,24.7,2.4,1170,0.1404849999999998
2018,7,30,0.0,25.9,2.7,1170,0.15857500000000008
2018,7,31,0.0,26.8,2.0,1170,0.1720905932197008
2018,8,1,0.0,27.0,5.9,1170,0.17500000000000032
2018,8,2,0.0,28.1,2.9,1170,0.1922067796591018
2018,8,3,0.0,25.8,5.0,1170,0.15698500000000004
2018,8,4,0.0,26.3,9.5,1170,0.16448129943497528
2018,8,5,0.0,27.0,9.3,1170,0.17500000000000032
2018,8,6,0.0,26.5,3.3,1170,0.16753000000000032
2018,8,7,0.0,28.7,3.6,1170,0.20058844632733808
2018,8,8,0.0,27.4,5.9,1170,0.18103194915246235
2018,8,9,0.0,22.9,11.6,1170,0.11383624293718823
2018,8,10,0.0,22.5,7.1,1170,0.10749999999999994
2018,8,11,0.0,21.3,1.8,1170,0.09999999999999978
2018,8,12,0.0,26.2,1.0,1170,0.16298500000000016
2018,8,13,0.0,29.7,5.3,1170,0.21557129943497483
2018,8,14,0.0,29.5,6.1,1170,0.21251129943497488
2018,8,15,0.0,29.3,5.6,1170,0.20948499999999978
2018,8,16,0.0,30.6,7.9,1170,0.22920533898201298
2018,8,17,0.0,29.9,7.0,1170,0.21845499999999984
2018,8,18,0.0,22.5,7.7,1170,0.10749999999999994
2018,8,19,0.0,25.5,10.3,1170,0.15249999999999989
2018,8,20,0.0,29.4,6.5,1170,0.2109549999999998
2018,8,21,0.0,31.6,6.6,1170,0.24396999999999985
2018,8,22,0.0,28.4,11.7,1170,0.196103446327338
2018,8,23,0.0,30.3,7.4,1170,0.2244269491524625
2018,8,24,1.2,28.1,3.7,1170,0.19578556495432886
2018,8,25,0.0,27.7,12.6,1170,0.19009768359544416
2018,8,26,0.0,29.8,9.8,1170,0.222752118622283
2018,8,27,0.0,24.8,5.5,1170,0.1444483050711003
2018,8,28,0.0,25.2,5.3,1170,0.15100875704868771
2018,8,29,0.0,26.6,2.3,1170,0.17168694913833826
2018,8,30,0.0,27.2,4.1,1170,0.18113734461813866
2018,8,31,0.0,28.5,3.7,1170,0.19747000000000015
2018,9,1,0.0,30.5,5.3,1170,0.2268699999999995
2018,9,2,0.0,30.8,5.1,1170,0.23171519773989982
2018,9,3,0.0,26.7,7.7,1170,0.17081500000000024
2018,9,4,0.0,31.1,1.7,1170,0.2366677401120631
2018,9,5,0.0,33.9,5.1,1170,0.2216445480224126
2018,9,6,0.0,33.0,16.7,1170,0.2620216384169889
2018,9,7,2.4,24.4,13.7,1170,0.14316556495432867
2018,9,8,0.0,25.4,6.9,1170,0.15695968923627748
2018,9,9,0.0,21.0,2.9,1170,0.10694915250965557
2018,9,10,0.0,25.2,0.8,1170,0.1537775140973752
2018,9,11,0.0,27.5,0.7,1170,0.18851968923627724
2018,9,12,0.0,31.6,2.8,1170,0.251288474545629
2018,9,13,0.0,32.3,4.0,1170,0.2524777683303539
2018,9,14,0.0,33.1,1.9,1170,0.23396344632733748
2018,9,15,0.0,35.2,2.4,1170,0.20181454802241258
2018,9,16,0.0,35.7,5.1,1170,0.19481500000000007
2018,9,17,0.0,35.4,8.0,1170,0.1985350000000002
2018,9,18,0.0,37.4,8.6,1170,0.16844694915246286
2018,9,19,0.0,37.7,9.1,1170,0.16498000000000024
2018,9,21,0.0,27.1,12.6,1170,0.17666500000000038
2018,9,22,0.0,31.2,10.1,1170,0.23800389830492477
2018,9,23,0.0,32.1,16.3,1170,0.2652468361568891
2018,9,24,0.0,33.6,12.2,1170,0.2266154237263395
2018,9,25,0.0,33.1,13.7,1170,0.23436926553347778
2018,9,26,0.0,35.3,10.2,1170,0.20054889830492542
2018,9,27,1.4,35.5,14.1,1170,0.2007276836048603
2018,9,28,4.8,35.4,15.5,1170,0.2224661581128241
2018,9,29,0.0,33.4,12.5,1170,0.2479507908795631
2018,9,30,0.0,28.1,13.5,1170,0.21153299426500452
2018,10,1,0.0,31.8,9.4,1170,0.2619629377719263
2018,10,2,0.0,33.4,8.3,1170,0.24718522590640185
2018,10,3,0.0,31.7,11.0,1170,0.26194423720690124
2018,10,4,0.0,24.1,10.2,1170,0.14382437847255455
2018,10,5,0.0,26.9,7.6,1170,0.1732450000000003
2018,10,6,0.0,31.7,7.7,1170,0.24563499999999988
2018,10,7,0.0,31.9,9.1,1170,0.2481516949147754
2018,10,8,0.0,31.4,11.5,1170,0.2406812994349748
2018,10,9,0.2,33.0,12.8,1170,0.23560372881156394
2018,10,10,0.0,34.4,12.4,1170,0.21495966101327837
2018,10,11,0.0,34.8,11.1,1170,0.20885542372633992
2018,10,12,6.6,37.0,13.3,1170,0.19907672308127694
2018,10,13,50.8,24.0,11.8,1170,0.2903132478341417
2018,10,14,0.4,19.6,12.1,1170,0.26718192013379477
2018,10,15,0.0,31.2,11.9,1170,0.4014196884923976
2018,10,16,0.0,33.4,10.3,1170,0.3913364116678371
2018,10,17,0.0,32.8,11.8,1170,0.39916217437618984
